"Experiment Name"	"Analysis Name"	Included	Position	"SampleName"	CrossingPoint	Concentration	Standard	"StatusCodes"	"StatusDesc"	Call	CpUncertain	CpState	CalcConcUncertain
"CACO06_040811"	"aq2dm_cy5"	1	O22	"Sample 358"	26.1677066465376	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO06_040811"	"aq2dm_cy5"	1	O23	"Sample 359"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO06_040811"	"aq2dm_cy5"	1	O24	"Sample 360"	33.2942389577628	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO06_040811"	"aq2dm_cy5"	1	P1	"Sample 361"	23.0244398106339	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO06_040811"	"aq2dm_cy5"	1	P2	"Sample 362"	23.5203024484156	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO06_040811"	"aq2dm_cy5"	1	P3	"Sample 363"	25.6958196560143	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO06_040811"	"aq2dm_cy5"	1	P4	"Sample 364"	25.9537979997917	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO06_040811"	"aq2dm_cy5"	1	P5	"Sample 365"	25.1298860281458	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO06_040811"	"aq2dm_cy5"	1	P6	"Sample 366"	23.4838167333888	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO06_040811"	"aq2dm_cy5"	1	P7	"Sample 367"	24.3601303636576	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO06_040811"	"aq2dm_cy5"	1	P8	"Sample 368"	23.4945142153996	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO06_040811"	"aq2dm_cy5"	1	P9	"Sample 369"	24.8977388876075	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO06_040811"	"aq2dm_cy5"	1	P10	"Sample 370"	24.1953729438987	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO06_040811"	"aq2dm_cy5"	1	P11	"Sample 371"	24.8870359880844	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO06_040811"	"aq2dm_cy5"	1	P12	"Sample 372"	23.8684723050923	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO06_040811"	"aq2dm_cy5"	1	P13	"Sample 373"	25.7376877477325	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO06_040811"	"aq2dm_cy5"	1	P14	"Sample 374"	25.7562149919855	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO06_040811"	"aq2dm_cy5"	1	P15	"Sample 375"	26.0551483093239	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO06_040811"	"aq2dm_cy5"	1	P16	"Sample 376"	26.0218499033351	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO06_040811"	"aq2dm_cy5"	1	P17	"Sample 377"	25.5929839112627	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO06_040811"	"aq2dm_cy5"	1	P18	"Sample 378"	25.7279287307697	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO06_040811"	"aq2dm_cy5"	1	P19	"Sample 379"	26.9288011141927	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO06_040811"	"aq2dm_cy5"	1	P20	"Sample 380"	26.8344162499767	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO06_040811"	"aq2dm_cy5"	1	P21	"Sample 381"	26.3303819247937	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO06_040811"	"aq2dm_cy5"	1	P22	"Sample 382"	26.2130930437398	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO06_040811"	"aq2dm_cy5"	1	P23	"Sample 383"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO06_040811"	"aq2dm_cy5"	1	P24	"Sample 384"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	A1	"Sample 1"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	A2	"Sample 2"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	A3	"Sample 3"	25.0558747193401	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	A4	"Sample 4"	26.361856739816	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	A5	"Sample 5"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	A6	"Sample 6"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	A7	"Sample 7"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	A8	"Sample 8"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	A9	"Sample 9"	26.2692522677358	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	A10	"Sample 10"	26.5522478692672	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	A11	"Sample 11"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	A12	"Sample 12"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	A13	"Sample 13"	22.5788296192465	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	A14	"Sample 14"	22.6589960967653	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	A15	"Sample 15"	37	 	 	">"	"Late Cp call (last five cycles) has higher uncertainty"	pdcPositive	0	cpsLarge	0
"CACO07_040811"	"aq2dm_fam"	1	A16	"Sample 16"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	A17	"Sample 17"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	A18	"Sample 18"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	A19	"Sample 19"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	A20	"Sample 20"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	A21	"Sample 21"	26.8844772931492	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	A22	"Sample 22"	27.0110246772637	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	A23	"Sample 23"	22.5148809955318	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	A24	"Sample 24"	22.8275148813715	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	B1	"Sample 25"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	B2	"Sample 26"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	B3	"Sample 27"	24.9759655528192	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	B4	"Sample 28"	24.6123162890567	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	B5	"Sample 29"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	B6	"Sample 30"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	B7	"Sample 31"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	B8	"Sample 32"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	B9	"Sample 33"	26.4878594894226	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	B10	"Sample 34"	26.5188540997335	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	B11	"Sample 35"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	B12	"Sample 36"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	B13	"Sample 37"	23.6543248364047	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	B14	"Sample 38"	25.1372401338604	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	B15	"Sample 39"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	B16	"Sample 40"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	B17	"Sample 41"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	B18	"Sample 42"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	B19	"Sample 43"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	B20	"Sample 44"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	B21	"Sample 45"	26.8997720637743	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	B22	"Sample 46"	26.8649457563288	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	B23	"Sample 47"	24.039866469757	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	B24	"Sample 48"	27.0411080274743	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	C1	"Sample 49"	27.1168752732522	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	C2	"Sample 50"	26.6648076544484	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	C3	"Sample 51"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	C4	"Sample 52"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	C5	"Sample 53"	24.3096741115879	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	C6	"Sample 54"	25.4622881057676	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	C7	"Sample 55"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	C8	"Sample 56"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	C9	"Sample 57"	26.2465011906382	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	C10	"Sample 58"	26.4553281399229	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	C11	"Sample 59"	26.3356923962831	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	C12	"Sample 60"	26.4045847283164	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	C13	"Sample 61"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	C14	"Sample 62"	37	 	 	">"	"Late Cp call (last five cycles) has higher uncertainty"	pdcPositive	0	cpsLarge	0
"CACO07_040811"	"aq2dm_fam"	1	C15	"Sample 63"	33.6738261692946	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	C16	"Sample 64"	33.6133781621714	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	C17	"Sample 65"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	C18	"Sample 66"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	C19	"Sample 67"	33.5728775098445	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	C20	"Sample 68"	33.6501917261081	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	C21	"Sample 69"	27.2795046920496	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	C22	"Sample 70"	27.2749479941805	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	C23	"Sample 71"	22.6819743314666	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	C24	"Sample 72"	22.7930016328508	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	D1	"Sample 73"	26.315476943365	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	D2	"Sample 74"	25.118047557057	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	D3	"Sample 75"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	D4	"Sample 76"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	D5	"Sample 77"	24.6944778060368	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	D6	"Sample 78"	24.3205555511993	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	D7	"Sample 79"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	D8	"Sample 80"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	D9	"Sample 81"	26.2872223143406	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	D10	"Sample 82"	26.3513895604491	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	D11	"Sample 83"	26.4602932275061	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	D12	"Sample 84"	26.5108965180503	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	D13	"Sample 85"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	D14	"Sample 86"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	D15	"Sample 87"	34.2591576502444	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	D16	"Sample 88"	34.2988783200319	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	D17	"Sample 89"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	D18	"Sample 90"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	D19	"Sample 91"	33.8876556425174	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	D20	"Sample 92"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	D21	"Sample 93"	27.1315642182117	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	D22	"Sample 94"	27.0762527051629	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	D23	"Sample 95"	23.1846399177201	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	D24	"Sample 96"	24.7716229021441	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	E1	"Sample 97"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	E2	"Sample 98"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	E3	"Sample 99"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	E4	"Sample 100"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	E5	"Sample 101"	24.6935997201529	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	E6	"Sample 102"	25.4472213009087	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	E7	"Sample 103"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	E8	"Sample 104"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	E9	"Sample 105"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	E10	"Sample 106"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	E11	"Sample 107"	24.3129464213081	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	E12	"Sample 108"	24.3695397304719	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	E13	"Sample 109"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	E14	"Sample 110"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	E15	"Sample 111"	35.1235682209241	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	E16	"Sample 112"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	E17	"Sample 113"	26.9552002896879	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	E18	"Sample 114"	27.1502812960595	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	E19	"Sample 115"	33.7598217587502	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	E20	"Sample 116"	34.3521958524358	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	E21	"Sample 117"	34.8905778142873	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	E22	"Sample 118"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	E23	"Sample 119"	21.73984641406	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	E24	"Sample 120"	21.7823929607779	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	F1	"Sample 121"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	F2	"Sample 122"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	F3	"Sample 123"	16.3676483059821	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	F4	"Sample 124"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	F5	"Sample 125"	25.7787683262424	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	F6	"Sample 126"	25.9358018846548	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	F7	"Sample 127"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	F8	"Sample 128"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	F9	"Sample 129"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	F10	"Sample 130"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	F11	"Sample 131"	24.7624422407506	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	F12	"Sample 132"	24.7295770304307	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	F13	"Sample 133"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	F14	"Sample 134"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	F15	"Sample 135"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	F16	"Sample 136"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	F17	"Sample 137"	27.1463095699818	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	F18	"Sample 138"	27.2579606872111	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	F19	"Sample 139"	34.2293747360395	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	F20	"Sample 140"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	F21	"Sample 141"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	F22	"Sample 142"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	F23	"Sample 143"	21.7186217920499	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	F24	"Sample 144"	21.7522399130195	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	G1	"Sample 145"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	G2	"Sample 146"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	G3	"Sample 147"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	G4	"Sample 148"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	G5	"Sample 149"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	G6	"Sample 150"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	G7	"Sample 151"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	G8	"Sample 152"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	G9	"Sample 153"	25.3226471222225	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	G10	"Sample 154"	25.7128493552592	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	G11	"Sample 155"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	G12	"Sample 156"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	G13	"Sample 157"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	G14	"Sample 158"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	G15	"Sample 159"	21.9403303715014	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	G16	"Sample 160"	22.3851905854962	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	G17	"Sample 161"	24.9243705090183	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	G18	"Sample 162"	24.7917808835951	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	G19	"Sample 163"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	G20	"Sample 164"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	G21	"Sample 165"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	G22	"Sample 166"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	G23	"Sample 167"	23.5160512334546	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	G24	"Sample 168"	24.1495110382462	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	H1	"Sample 169"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	H2	"Sample 170"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	H3	"Sample 171"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	H4	"Sample 172"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	H5	"Sample 173"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	H6	"Sample 174"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	H7	"Sample 175"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	H8	"Sample 176"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	H9	"Sample 177"	25.7569769141987	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	H10	"Sample 178"	25.9160410306439	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	H11	"Sample 179"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
